Affiliation Name,Affiliation Domain,Affiliation Country
Carnegie Mellon University,cmu.edu,US
Swiss Federal Institute of Technology,ethz.ch,CH
Adobe,adobe.com,US
National Tsinghua University,nthu.edu.tw,TW
Massachusetts Institute of Technology,mit.edu,US
California Institute of Technology,caltech.edu,US
Mila - Quebec Artificial Intelligence Institute,mila.quebec,CA
Mila - Quebec Artificial Intelligence Institute,mila.quebec,CA
Montreal Institute of Learning Algorithms,mila.quebec,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Washington,uw.edu,US
Google,google.com,US
"Department of Computer Science, University of Washington",cs.washington.edu,US
Microsoft Research Cambridge, ,UNK
Google,google.com,US
Google,google.com,US
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Beihang University,buaa.edu.cn,CN
Alibaba Group,alibaba-inc.com,CN
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
"Indian Institute of Science, Indian institute of science, Bangalore",iisc.ac.in,IN
"Indian Institute of Science, Bangalore ",iisc.ac.in,IN
"University of California, San Diego",ucsd.edu,US
Oppo,oppo.com,CN
Unknown,unknown.edu,UNK
California Institute of Technology,caltech.edu,US
Unknown,unknown.edu,UNK
"Deparment of Computing + Mathematical Sciences, California Institute of Technology",cms.caltech.edu,US
Pohang University of Science and Technology,posetch.ac.kr,KR
The Hong Kong Polytechnic University,polyu.edu.hk,HK
The Hong Kong University of Science and Technology,hkust.edu.hk,HK
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Google DeepMind,google.com,US
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
Sony Corporation,sony.com,JP
Unknown,unknown.edu,UNK
Yandex,yandex-team.ru,RU
Yandex,yandex-team.ru,RU
Rutgers University,rutgers.edu,US
Rutgers University,rutgers.edu,US
Unknown,unknown.edu,UNK
Western Washington University,wwu.edu,UNK
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
KTH Royal Institute of Technology,kth.se,SE
Nanjing University,nju.edu.cn,CN
"KTH Royal Institute of Technology, Stockholm, Sweden",kth.se,SE
Purdue University,ecn.purdue.edu,US
Unknown,unknown.edu,UNK
Technische Universität Dortmund,tu-dortmund.de,DE
Université François Rabelais de Tours,univ-tours.fr,FR
Université de Rouen - Haute Normandie,univ-rouen.fr,FR
Université de Rouen,univ-rouen.fr,FR
Unknown,unknown.edu,UNK
"University of California, Riverside",ucr.edu,US
Institute of Computing Technology，Chinese Academy,ict.ac.cn,CN
Unknown,unknown.edu,UNK
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Zurich,uzh.ch,CH
Zhejiang University,zju.edu.cn,CN
National University of Singapore,nus.edu,SG
University of Cambridge,cam.ac.uk,UK
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Ecole Polytechnique, France",polytechnique.fr,FR
Friedrich-Alexander Universität Erlangen-Nürnberg,fau.de,DE
New York University,nyu.edu,US
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
Unknown,unknown.edu,UNK
University of Minnesota - Twin Cities,umn.edu,US
"University of Minnesota, Minneapolis",umn.edu,US
University of Minnesota - Twin Cities,umn.edu,US
The Hong Kong University of Science and Technology,ust.hk,HK
Hong Kong University of Science and Technology (GuangZhou),hkust-gz.edu,UNK
The Hong Kong University of Science and Technology,hkust.edu.hk,HK
"Northwestern Polytechnical University, Northwest Polytechnical University Xi'an",mai.nwpu.edu.cn,CN
Facebook,meta.com,US
Meta AI,ai.meta.com,US
University of Kansas,ku.edu,US
Tsinghua University ,thu.edu,UNK
University of Wisconsin - Madison,wisc.edu,US
Meta,meta.com,US
University of Toronto,utoronto.ca,CA
Google,google.com,US
University of Oxford,ox.ac.uk,UK
University of Oxford,eng.ox.ac.uk,UK
University of Oxford,oxford.ac.uk,UK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Bar-Ilan University,biu.ac.il,IL
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
NingboTech University,nbt.edu.cn,CN
Unknown,unknown.edu,UNK
antgroup,antgroup.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
ShanghaiTech University,shanghaitech.edu.cn,CN
Shanghai Institute of Materia Medica,simm.ac.cn,CN
Google,google.com,US
Google DeepMind,google.com,US
International Business Machines,ibm.com,US
ETHZ - ETH Zurich,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
International Business Machines,ibm.com,US
"IBM, International Business Machines",us.ibm.com,US
"IBM, International Business Machines",us.ibm.com,US
International Business Machines,ibm.com,US
Facebook,fb.com,US
University of Wisconsin - Madison,wisc.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
Stevens Institute of Technology,stevens.edu,US
Johns Hopkins University,cs.jhu.edu,US
Massachusetts Institute of Technology,mit.edu,US
USC/ISI,isi.edu,UNK
Microsoft,microsoft.com,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
"McGill University, Mila",mila.quebec,CA
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
University of North Carolina at Charlotte,uncc.edu,US
Ecole Nationale de la Statistique et de l'Administration Economique,ensae.fr,FR
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
Toloka AI,toloka.ai,AI
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
"International Institute of Information Technology Hyderabad, India",iiit.ac.in,IN
Swiss Federal Institute of Technology,ethz.ch,CH
University of Pittsburgh,pitt.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Google,google.com,US
"University of California, San Diego",ucsd.edu,US
Google,google.com,US
"Mila, UdeM",mila.qubec,UNK
Zhejiang University,zju.edu.cn,CN
Shenzhen University,szu.edu.cn,CN
Unknown,unknown.edu,UNK
Alan Turing Institute,turing.ac.uk,UK
UCL,uclouvain.be,BE
NVIDIA,nvidia.com,US
"Department of Computer Science, University of Massachusetts at Amherst",cs.umass.edu,US
Facebook,facebook.com,US
Department of Computer Science,cs.toronto.edu,CA
CNRS@CREATE LTD.,cnrsatcreate.cnrs.fr,FR
The University of Sydney,sydney.edu.au,AU
Unknown,unknown.edu,UNK
University of Sydney,usyd.edu.au,AU
"Institute of High Performance Computing, Singapore, A*STAR",ihpc.a-star.edu.sg,SG
"Institute of High Performance Computing, Singapore, A*STAR",ihpc.a-star.edu.sg,SG
"University of Massachusetts, Lowell",uml.edu,UNK
Allen Institute for Artificial Intelligence,allenai.org,US
Alibaba Group,alibaba-inc.com,CN
Stanford University,stanford.edu,US
Hugging Face,huggingface.co,CO
Unknown,unknown.edu,UNK
Tufts University,tufts.edu,US
University of North Carolina at Chapel Hill,unc.edu,US
Northwestern University,northwestern.edu,US
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
MIT-IBM Watson AI Lab,ibm.com,US
AMD,amd.com,US
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
Imperial College London,imperial.ac.uk,UK
University of Virginia,virginia.edu,US
Microsoft,microsoft.com,US
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
Tilburg University,tilburguniversity.edu,UNK
Tilburg University,tilburguniversity.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Max-Planck Institute,mpg.de,DE
Stanford University,stanford.edu,US
Machine Learning Alignment & Theory Scholars,serimats.org,US
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
J.P. Morgan Chase,jpmorgan.com,US
Unknown,unknown.edu,UNK
IBM Research,ibm.com,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
University of Alabama in Huntsville,,UNK
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
Georgia Institute of Technology,gatech.edu,US
Georgia Institute of Technology,gatech.edu,US
Microsoft,microsoft.com,US
The University of Hong Kong,hku.hk,HK
Shanghai Jiaotong University,sjtu.edu.cn,CN
The University of Hong Kong,hku.hk,HK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Huawei Technologies Ltd.,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Xiamen University,xmu.edu.cn,CN
"Research, Google",research.google.com,US
University of New South Wales,unsw.edu.au,AU
Hong Kong Polytechnic University,polyu.edu.hk,HK
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
Memorial Sloan Kettering Cancer Centre,mskcc.org,UNK
Unknown,unknown.edu,UNK
"University of California, San Francisco",ucsf.edu,US
National University of Singapore,nus.edu.sg,SG
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Irvine",uci.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Irvine",uci.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
Shandong University,sdu.edu.cn,CN
Unknown,unknown.edu,UNK
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
"University of Maryland, College Park",umd.edu,US
University of Oslo,nissen.uio.no,NO
Seri Mats,serimats.org,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
Nanyang Technological University,ntu.edu.sg,SG
University of Pennsylvania,seas.upenn.edu,US
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Shenzhen Research Institute of Big Data,sribd.cn,CN
University of Utah,utah.edu,US
Johns Hopkins University,jh.edu,US
Microsoft Inc,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Columbia University,columbia.edu,US
Friedrich-Schiller Universität Jena,uni-jena.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stellarrover.Inc,stellarrover.com,UNK
National Open University,ouchn.edu,UNK
Starblazer Inc,imean.ai,AI
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
iMeanAI,imean.ai,AI
Hebrew University of Jerusalem,huji.ac.il,IL
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Renmin University of China,ruc.edu.cn,CN
Upstage,upstage.ai,AI
Stanford University,stanford.edu,US
Rheinische Friedrich-Wilhelms Universität Bonn,uni-bonn.de,DE
Rheinische Friedrich-Wilhelms Universität Bonn,uni-bonn.de,DE
Rheinische Friedrich-Wilhelms Universität Bonn,uni-bonn.de,DE
Sharif University of Technology,sharif.edu,IR
Massachusetts Institute of Technology,mit.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Ludwig-Maximilians-Universität München,lmu.de,DE
Ludwig-Maximilians-Universität München,lmu.de,DE
Télécom Paris,telecom-paris.fr,FR
University of Illinois at Urbana-Champaign,illinois.edu,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Facebook,meta.com,US
"University of Illinois, Urbana Champaign",illinois.edu,US
Moscow Institute of Physics and Technology,mipt.ru,RU
Moscow Institute of Physics and Technology,mipt.ru,RU
southern medical university,smu.edu.cn,CN
Winroad Holdings Limited,wonderworker.com,US
Unknown,unknown.edu,UNK
Ocean University of China,ouc.edu.cn,CN
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Bar-Ilan University,biu.ac.il,IL
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
Case Western Reserve University,case.edu,UNK
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
University of Science and Technology of China,ustc.edu,CN
University of Science and Technology of China,mail.ustc.edu.cn,CN
New York University,nyu.edu,US
New York University,nyu.edu,US
Hong Kong University of Science and Technology (Guangzhou),hkust-gz.edu.cn,CN
Princeton University,princeton.edu,US
Carnegie Mellon University,cmu.edu,US
"Meta Platforms, Inc",meta.com,US
Meta,meta.com,US
"University of California, Berkeley",berkeley.edu,US
University of Oxford,ox.ac.uk,UK
Unknown,unknown.edu,UNK
"HAOMO.AI Technology Co.,Ltd. ",haomo.ai,AI
Swiss Federal Institute of Technology,ethz.ch,CH
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
Google,google.com,US
Australian National University,anu.edu.au,AU
Australian National University,anu.edu.au,AU
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
University of Bristol,bristol.ac.uk,UK
"University College London, University of London",ucl.ac.uk,UK
Constellation,constellation.org,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Harbin Institute of Technology,hit.edu.cn,CN
Microsoft,microsoft.com,US
University of Oxford,ox.ac.uk,UK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Universität Leipzig,uni-leipzig.de,DE
BASF,basf.com,DE
Technische Universität Clausthal,tu-clausthal.de,DE
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
"School of Computer and Communication Sciences, EPFL - EPF Lausanne",ic.epfl.ch,CH
Arizona State University,asu.edu,US
Johns Hopkins University,jhu.edu,US
Xi'an Jiaotong University,xjtu.edu.cn,CN
University of Houston,uh.edu,UNK
"Massachusetts General Hospital, Harvard University",mgh.harvard.edu,US
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
KU Leuven,kuleuven.be,BE
National University of Singapore,u.nus.edu,SG
"University of Texas, Dallas",utdallas.edu,US
Unknown,unknown.edu,UNK
University of Texas at Austin,cs.utexas.edu,US
University of Texas at Austin,utexas.edu,US
", University of Texas at Austin",cs.utexas.edu,US
The University of Texas at Austin,utexas.edu,US
Unknown,unknown.edu,UNK
Insitro,insitro.com,UNK
Insitro,insitro.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon,amazon.co.uk,UK
Amazon,amazon.com,US
National Taiwan University,ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
National Taiwan University,,UNK
"Department of Computer Science, University of Massachusetts, Amherst",cs.umass.edu,US
University of Massachusetts at Amherst,umass.edu,US
Facebook,fb.com,US
Monash University,monash.edu,UNK
Beijing Jiaotong University,bjtu.edu.cn,CN
Reichman University,runi.ac.il,IL
General Motors,gm.com,US
Hong Kong Baptist University,hkbu.edu.hk,HK
Fudan University,fudan.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
University of Cambridge,cam.ac.uk,UK
"Research, Microsoft",research.microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Rice University,rice.edu,US
Unknown,unknown.edu,UNK
Allen Institute for Artificial Intelligence,allenai.org,US
Unknown,unknown.edu,UNK
"Computer Science Department, Stanford University",cs.stanford.edu,US
Imperial College London ,imperial.ac.uk,UK
University of Science and Technology of China,ustc.edu.cn,CN
University of Queensland,uq.edu.au,AU
New York Institute of Technology,nyit.edu,UNK
New York Institute of Technology,nyit.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
National University of Defense Technology,nudt.edu.cn,CN
National University of Defense Technology,nudt.edu.cn,CN
Beijing Jiaotong University,bjtu.edu.cn,CN
Beijing Jiaotong University,bjtu.edu.cn,CN
Unknown,unknown.edu,UNK
"University of Maryland, College Park",umd.edu,US
University of Bristol,bristol.ac.uk,UK
"The Institute of Statistical Mathematics, Japan",ism.ac.jp,JP
Meta,meta.com,US
Meta AI (FAIR),meta.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Zhejiang University of Technology,zjut.edu.cn,CN
Zhejiang University of Technology,zjut.edu.cn,CN
Zhejiang University of Technology,zjut.edu.cn,CN
Zhejiang University of Technology,zjut.edu.cn,CN
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
University of Arizona,arizona.edu,US
University of Arizona,arizona.edu,US
SenseTime Group,sensetime.com,CN
"School of mathematical Science, Peking University, Peking University",math.pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Nanjing University of Posts and Telecommunications,njupt.edu.cn,CN
Nanjing University of Posts and Telecommunications,njupt.edu.cn,CN
Ai Sweden,ai.se,SE
AI Sweden,ai.se,SE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Boston University,bu.edu,US
"Deparment of Computing + Mathematical Sciences, California Institute of Technology",cms.caltech.edu,US
nanjing university,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
University of Warwick,warwick.ac.uk,UK
University of Kentucky,uky.edu,UNK
Georgia Institute of Technology,gatech.edu,US
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
OpenAI,openai.com,US
OpenAI,openai.com,US
nanjing university,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
University of the Chinese Academy of Sciences,ucas.edu.cn,CN
Unknown,unknown.edu,UNK
Cornell University,cornell.edu,US
Qualcomm,qualcomm.com,US
Technische Universität München,tum.de,DE
Technische Universität München,tum.edu,DE
Technische Universität München,tum.de,DE
ETHZ - ETH Zurich,ethz.ch,CH
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
