Affiliation Name,Affiliation Domain,Affiliation Country
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Tel Aviv University,tau.ac.il,IL
Massachusetts Institute of Technology,mit.edu,US
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Tel Aviv University,tau.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Westlake University,westlake.edu,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Apple,apple.com,US
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology,ethz.ch,CH
Beijing Jiaotong University,bjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Tencent,tencent.com,CN
"University of Roma ""La Sapienza""",uniroma1.it,IT
Unknown,unknown.edu,UNK
"Department of Mechanical and Industrial Engineering, University of Toronto, Toronto University",mie.utoronto.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Google DeepMind,google.com,US
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
"Computer Science Department, Stanford University",cs.stanford.edu,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Massachusetts Institute of Technology,mit.edu,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,meta.com,US
Massachusetts Institute of Technology,mit.edu,US
University of North Carolina at Charlotte,uncc.edu,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
CSIRO,data61.csiro.au,AU
Unknown,unknown.edu,UNK
Technische Universität Darmstadt,tu-darmstadt.de,DE
TU Darmstadt,tu-darmstadt.de,DE
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Genentech,gene.com,US
Genentech,gene.com,US
Genentech,gene.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
University of Oxford,ox.ac.uk,UK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Tel Aviv University, Technion",tau.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
MIT-IBM Watson AI Lab,ibm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Southern California,usc.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Texas at Austin,utexas.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Adobe Systems,adobe.com,US
Peking University,stu.pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Renmin University of China,ruc.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Washington,cs.washington.edu,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
Unknown,unknown.edu,UNK
"Cerebras Systems, Inc",cerebras.net,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Mayo Clinic,mayo.edu,US
Unknown,unknown.edu,UNK
Amazon Development Center Germany,amazon.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Washington,u.washington.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
University of British Columbia,ubc.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
ByteDance Inc.,bytedance.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
IBM,us.ibm.com,US
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
University of California - Berkeley,,UNK
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
ETHZ - ETH Zurich,ethz.ch,CH
Hong Kong University of Science and Technology,ust.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Meta AI,facebook.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
Weizmann Institute of Science,weizmann.ac.il,IL
Unknown,unknown.edu,UNK
King Abdullah University of Science and Technology,kaust.edu.sa,SA
"The Chinese University of Hong Kong, The Chinese University of Hong Kong",ee.cuhk.edu.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Alibaba Group US,alibaba-inc.com,CN
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Aurora,aurora.tech,US
Purdue University,purdue.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
JD.com,jd.com,CN
JD.com,jd.com,CN
JD,jd.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Amazon Science,amazon.com,US
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
University of Michigan - Ann Arbor,umich.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Anhui University,ahu.edu.cn,CN
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
OpenAI,openai.com,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Huazhong University of Science and Technology,hust.edu.cn,CN
"University of Virginia, Charlottesville",virginia.edu,US
Huazhong University of Science and Technology,hust.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Bayerische Julius-Maximilians-Universität Würzburg,uni-wuerzburg.de,DE
"Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
Stanford University,stanford.edu,US
Institute of Science and Technology Austria,ist.ac.at,AT
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
Mitsubishi Electric Research Labs,merl.com,US
Mitsubishi Electric Research Labs,merl.com,US
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
"FAIR, Meta AI",meta.com,US
Meta AI,fb.com,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Illinois at Urbana-Champaign,illinois.edu,US
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
NAVER Clova,navercorp.com,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
HEC Montreal,hec.ca,CA
University of Wisconsin - Madison,wisc.edu,US
Alibaba Group,antgroup.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Meituan,meituan.com,CN
Unknown,unknown.edu,UNK
Ecole Nationale de la Statistique et de l'Administration Economique,ensae.fr,FR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Brookhaven National Laboratory,bnl.gov,US
Brookhaven National Laboratory,bnl.gov,US
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Beijing Institute of Technology,bit.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
"University of California, Los Angeles",ucla.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Nanyang Technological University,ntu.edu.sg,SG
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Netherlands Cancer Institute,nki.nl,NL
Netherlands Cancer Institute,nki.nl,NL
J.P. Morgan Chase,jpmorgan.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Technische Universität Graz,tugraz.at,AT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Melbourne,unimelb.edu.au,AU
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
Stanford University,@stanford.edu,US
San Jose State University Foundation,,UNK
"State University of New York, Binghamton",binghamton.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Harvard University,fas.harvard.edu,US
University of Wyoming,uwyo.edu,UNK
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Naver Labs Europe,naverlabs.com,KR
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
University of Chicago,uchicago.edu,US
Duke University,duke.edu,US
KTH Royal Institute of Technology,kth.se,SE
Unknown,unknown.edu,UNK
Universität Stuttgart,uni-stuttgart.de,DE
Technische Universität München,tum.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Leiden University,leidenuniv.nl,NL
Leiden University,leidenuniv.nl,NL
EPFL - EPF Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
Adobe Systems,adobe.com,US
University of Oxford,ox.ac.uk,UK
Unknown,unknown.edu,UNK
Baichuan,baichuan.inc,CN
Unknown,unknown.edu,UNK
VinAI Research,vinai.io,IO
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
DeepMind,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
"IGSNRR, Chinese Academy of Sciences, Beijing, China",lreis.ac.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
HEC Montreal,hec.ca,CA
Stanford University,stanford.edu,US
University of Oxford,ox.ac.uk,UK
University of California Berkeley,berkeley.edu,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Duke University,duke.edu,US
Meta,meta.com,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Michigan - Ann Arbor,umich.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Max-Planck Institute,mpg.de,DE
Nagoya University,nagoya-u.ac.jp,JP
NTT,ntt.co.jp,JP
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Cornell University,cornell.edu,US
KU Leuven,kuleuven.be,BE
KU Leuven,kuleuven.be,BE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Criteo,criteo.com,FR
Unknown,unknown.edu,UNK
Samsung,samsung.com,KR
NEC-Labs,nec-labs.com,JP
Samsung SDSA,samsung.com,KR
Samsung SDS Research America,samsung.com,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
RTE France,rte-france.com,UNK
Harbin Institute of Technology,hit.edu.cn,CN
Unknown,unknown.edu,UNK
ByteDance Inc.,bytedance.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
IBM,us.ibm.com,US
Stanford University,stanford.edu,US
EMPA Swiss Federal Laboratories for Materials Science and Technology,empa.ch,CH
Unknown,unknown.edu,UNK
University of Toronto,utoronto.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Apple,apple.com,US
Unknown,unknown.edu,UNK
University of Birmingham,bham.ac.uk,UK
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
Meta,meta.com,US
Unknown,unknown.edu,UNK
Centro Nacional de Inteligencia Artificial,cenia.cl,CL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Los Angeles",ucla.edu,US
University of Pennsylvania,upenn.edu,US
Baylor College of Medicine,bcm.edu,UNK
Baylor College of Medicine,bcm.edu,UNK
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
Baylor College of Medicine,bcm.edu,UNK
Unknown,unknown.edu,UNK
University of Montreal,umontreal.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
HEC Montreal,hec.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Southern California,usc.edu,US
University of Southern California,usc.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Southeast University,seu.edu.cn,CN
EURECOM,eurecom.fr,FR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Texas at Austin,utexas.edu,US
Johns Hopkins University,jhu.edu,US
Meta Inc.,meta.com,US
Unknown,unknown.edu,UNK
"Computer Science Department, University of California, Los Angeles",cs.ucla.edu,US
"Electrical Engineering & Computer Science Department, University of California Berkeley",eecs.berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley,UNK
Harvard University,harvard.edu,US
Facebook,meta.com,US
Meta ,meta.com,US
Facebook,fb.com,US
Massachusetts Institute of Technology,mit.edu,US
University College Dublin,ucd.ie,IE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Tongji University,tongji.edu.cn,CN
"KTH Royal Institute of Technology, Stockholm, Sweden",kth.se,SE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
"Technion, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
University of Notre Dame,nd.edu,US
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Technion, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook AI Research,fb.com,US
William Marsh Rice University,rice.edu,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
University of British Columbia,ubc.ca,CA
"University of Virginia, Charlottesville",virginia.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Los Alamos National Laboratory,lanl.gov,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Toronto,utoronto.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Meta AI,fb.com,US
German Aerospace Center (DLR),dlr.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
Imperial College London,imperial.ac.uk,UK
"Soochow University, China",suda.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
TU Dortmund University,udo.edu,UNK
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Tsinghua University,mails.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Politecnico di Milano,polimi.it,IT
University of Michigan,umich.edu,US
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Amazon,amazon.com,US
University of Science and Technology of China,mail.ustc.edu.cn,CN
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Facebook,fb.com,US
School of Artificial Intelligence,nju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
ByteDance Inc.,bytedance.com,CN
University of Alberta,ualberta.ca,CA
Unknown,unknown.edu,UNK
TNO,tno.nl,NL
Utrecht University,uu.nl,NL
Unknown,unknown.edu,UNK
Hong Kong Polytechnic University,polyu.edu.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of North Carolina at Chapel Hill,unc.edu,US
Unknown,unknown.edu,UNK
